"","V1","V2"
"246",0.00114424175574835,0.998855758244208
"247",0.319106235088444,0.680893764911476
"248",0.363269745562461,0.636730254437489
"249",0.315030541900524,0.684969458099414
"250",0.187048007726236,0.812951992273734
"251",0.137947462867389,0.862052537132609
"252",0.389901469784579,0.610098530215442
"253",0.340529007303112,0.659470992696882
"254",7.21063939528427e-18,1
"255",0.000261580784520174,0.999738419215493
"256",6.25334971103289e-07,0.999999374664949
"257",1.28754514166625e-05,0.999987124548523
"258",1.5716812365109e-06,0.999998428318789
"259",0.0144551208844514,0.985544879115546
"260",4.14640148555925e-08,0.999999958536024
"261",3.47542316438363e-08,0.999999965245821
"262",0.0288959148297092,0.971104085170341
"263",6.01692602330764e-06,0.999993983074003
"264",1.81777503934199e-11,0.99999999998181
"265",2.57808628480392e-21,1
"266",3.55673048895637e-10,0.999999999644331
"267",0.0342269723137179,0.965773027686273
"268",0.13482277086239,0.865177229137551
"269",0.0351857539192523,0.9648142460807
"270",0.0235438828118798,0.976456117188076
"271",0.0486558057184103,0.951344194281471
"272",0.000985774853523145,0.999014225146371
"273",1.9876095947159e-05,0.999980123903926
"274",7.71536285498385e-07,0.999999228463607
"275",1.19111784989557e-09,0.999999998808789
"276",1.44678954741584e-15,0.999999999999886
"277",0.000290253080831665,0.999709746919027
"278",4.20286673386185e-06,0.999995797133202
"279",0.106775589372618,0.893224410627286
"280",0.00865246971105912,0.991347530288876
"281",0.349501993115894,0.650498006883971
"282",0.179361555301071,0.820638444698808
"283",0.00540258916735111,0.994597410832476
"284",0.0101439552947891,0.989856044705071
"285",0.00864269542361741,0.991357304576256
"286",0.00370157660685135,0.996298423393041
"287",0.000282140396898974,0.999717859602976
"288",0.000108747916178895,0.999891252083677
"289",0.00264759435362524,0.997352405646226
"290",0.00224850688284306,0.997751493117017
"291",0.0138014277519471,0.986198572247964
"292",0.00122067793449575,0.998779322065435
"293",0.00386859506421629,0.996131404935746
"294",1.42275877731977e-12,0.999999999998522
"295",4.05647700186946e-05,0.99995943522989
"296",0.00705700895856423,0.992942991041343
"297",0.0185888591253204,0.981411140874569
"298",0.0108267822523451,0.989173217747536
"299",0.000237658810278088,0.999762341189643
"300",1.27108243188255e-07,0.9999998728917
"301",4.50624929222075e-13,0.999999999999432
"302",1.75739895840307e-13,0.999999999999716
"303",2.77562929695956e-14,0.999999999999829
"304",3.63589797408054e-05,0.999963641020116
"305",1.64307907032961e-15,0.999999999999886
"306",2.65346957145772e-12,0.999999999997158
"307",1.86656781197742e-06,0.999998133432066
"308",8.94116000452165e-15,0.999999999999829
"309",1.16934258509992e-12,0.999999999998693
"310",6.63479628436488e-15,0.999999999999829
"311",0.00250515265726284,0.997494847342605
"312",1.89917861268244e-06,0.999998100821229
"313",2.43138532240081e-05,0.999975686146627
"314",0.000783496683044117,0.999216503316845
"315",0.0112192424379299,0.988780757561909
"316",3.89389960317544e-13,0.999999999999488
"317",0.938817778023232,0.0611822219766026
"318",0.99495689900672,0.00504310099317127
"319",0.999652112070408,0.000347887929483031
"320",0.996764839320047,0.00323516067981435
"321",0.991693093959295,0.00830690604060804
"322",0.965244404716478,0.0347555952834174
"323",2.28915378645735e-14,0.999999999999886
"324",3.40026213530394e-09,0.999999996599684
"325",2.80591699835136e-09,0.999999997193981
"326",5.76701819477946e-14,0.999999999999829
"327",6.67681709425217e-12,0.999999999993236
"328",6.66625424991248e-13,0.999999999999204
"329",9.60998229992264e-09,0.999999990389938
"330",2.81635887831085e-08,0.99999997183636
"331",3.91363869364359e-13,0.999999999999602
"332",9.01902407129949e-08,0.999999909809735
"333",3.11191003139472e-06,0.999996888089935
"334",8.25619814221808e-07,0.999999174380093
"335",9.73019809759897e-09,0.999999990269714
"336",3.06899926450127e-07,0.999999693099984
"337",0.000957197667653702,0.999042802332256
"338",0.523612340665304,0.476387659334661
"339",0.0034333234159829,0.996566676584008
"340",1.40384295343505e-06,0.999998596157089
"341",3.7313250535662e-07,0.999999626867533
"342",4.12837851434157e-07,0.999999587162137
"343",0.0909560767607534,0.909043923239265
"344",0.307835772409199,0.692164227590946
"345",0.000208532539769085,0.999791467460426
"346",0.000596504067277917,0.999403495932911
"347",1.82213919004075e-06,0.999998177861028
"348",1.28444846086146e-05,0.999987155515566
"349",1.69591264874028e-06,0.999998304087529
"350",0.00455590214907216,0.995444097851129
"351",0.593510448879522,0.406489551120666
"352",0.913616263691326,0.08638373630888
"353",0.86585966385955,0.13414033614066
"354",0.701031525743091,0.298968474257138
"355",0.28194092190742,0.718059078092806
"356",0.577805034351066,0.422194965649171
"357",0.867813074863717,0.132186925136491
"358",0.998254585212814,0.00174541478743693
"359",0.999287524026978,0.000712475973283244
"360",0.990530990531621,0.00946900946862718
"361",0.999416267562193,0.000583732438079805
"362",0.987130099319864,0.012869900680365
"363",0.998318512893376,0.00168148710686346
"364",0.999729327158854,0.000270672841390996
"365",0.999354147608505,0.00064585239168176
"366",0.993257350092836,0.00674264990740159
"367",0.997884107324871,0.0021158926753307
"368",0.982220383685354,0.0177796163148956
"369",0.97659016394256,0.0234098360576607
"370",0.00208842885865731,0.997911571141602
"371",0.0237009321294197,0.976299067870829
"372",3.10365092318508e-05,0.999968963491093
"373",2.40531664863408e-05,0.999975946833848
"374",0.0061253039116063,0.993874696088674
"375",0.000760819211965934,0.99923918078833
"376",0.384057695518186,0.615942304482115
"377",0.992044102733946,0.00795589726640359
"378",0.997600248588264,0.00239975141205593
"379",0.99416931320029,0.00583068680011792
"380",0.743328640845377,0.25667135915497
"381",8.48852157690534e-10,0.999999999151498
"382",6.05699246394661e-05,0.99993943007568
"383",5.00030820198831e-06,0.999994999692145
"384",8.70174480633539e-21,1.00000000000034
"385",8.00810322316078e-07,0.999999199190065
"386",5.7462546289223e-12,0.999999999994657
"387",1.54231964011747e-06,0.999998457680756
"388",1.05053339219516e-11,0.999999999989882
"389",2.3314896732272e-08,0.999999976685501
"390",0.00134863243946824,0.998651367560951
"391",2.94957054408622e-05,0.99997050429492
"392",0.0335785255859693,0.96642147441443
"393",1.61396920772065e-14,1.0000000000004
"394",2.00951648657722e-09,0.999999997990813
"395",1.01462230131399e-09,0.999999998985743
"396",4.38843964122347e-15,1.00000000000034
"397",5.51258653618633e-15,1.00000000000028
"398",1.36274783378818e-07,0.99999986372553
"399",2.04010644817302e-19,1.00000000000034
"400",3.79771514720338e-11,0.999999999962313
"401",6.31801927979865e-07,0.999999368198389
"402",0.015883096041067,0.984116903959266
"403",6.103921286324e-13,0.999999999999716
"404",4.34123390419255e-14,1.00000000000034
"405",2.07279252829601e-17,1.00000000000034
"406",2.13190214642597e-12,0.999999999998181
"407",2.0555191245751e-13,1.00000000000011
"408",4.19105707250075e-20,1.00000000000034
"409",2.77327722830232e-09,0.999999997227064
"410",0.00142645126090088,0.998573548739443
"411",7.61648833071225e-07,0.999999238351569
"412",1.68838589758521e-08,0.999999983116538
"413",3.10100344948311e-11,0.999999999969418
"414",6.33191621647039e-21,1.0000000000004
"415",0.00349296591280524,0.996507034087624
"416",0.000945848865083784,0.999054151135281
"417",2.87636577788151e-17,1.0000000000004
"418",1.68315704195564e-09,0.999999998317207
"419",1.66767943925719e-06,0.999998332320926
"420",8.9277994532037e-08,0.999999910722356
"421",1.70793723624943e-08,0.999999982920997
"422",7.85056960016165e-10,0.999999999215333
"423",2.21862205717719e-33,1.00000000000034
"424",6.24543314411413e-40,1.00000000000034
"425",1.03380981706935e-32,1.00000000000034
"426",3.77710050879809e-36,1.00000000000034
"427",7.88621185530032e-11,0.999999999921499
"428",4.55709997496723e-25,1.00000000000034
"429",1.05325118291119e-13,1.00000000000028
"430",1.59855425228475e-18,1.00000000000045
"431",6.34009423410266e-11,0.999999999937017
"432",2.64617221997233e-06,0.999997353828155
"433",1.20157908923611e-05,0.999987984209496
"434",9.00402142789861e-12,0.999999999991417
"435",7.17501127140761e-11,0.999999999928662
"436",2.99256529965798e-09,0.999999997007819
"437",6.31365597899828e-08,0.999999936863903
"438",3.14238868420572e-11,0.999999999969077
"439",4.09772179840256e-06,0.999995902278709
"440",1.08596083459183e-15,1.00000000000051
"441",3.97332399926393e-40,1.00000000000045
"442",1.09567989899435e-43,1.00000000000051
"443",9.7865792447283e-31,1.00000000000051
"444",3.70177363818486e-17,1.00000000000051
"445",3.30938473585636e-32,1.00000000000045
"446",1.98492799510256e-11,0.999999999980673
"447",5.55556624084309e-10,0.999999999444981
"448",1.88342490613964e-25,1.00000000000051
"449",3.16813226537252e-30,1.00000000000057
"450",1.64596465969503e-26,1.00000000000057
"451",2.09444288070907e-13,1.00000000000028
"452",1.47998039176923e-19,1.00000000000057
"453",4.30786712056191e-13,1.00000000000011
"454",8.98139574874799e-16,1.00000000000057
"455",6.72125831675736e-20,1.00000000000051
"456",4.8797123759491e-19,1.00000000000057
"457",1.23372076070146e-21,1.00000000000051
"458",3.31936917485471e-33,1.00000000000057
"459",6.3009356292781e-21,1.00000000000057
"460",1.71022483817474e-16,1.00000000000051
"461",9.04459976761067e-16,1.00000000000051
"462",1.96477688802611e-20,1.00000000000057
"463",8.43980105914319e-06,0.999991560199507
"464",1.10491556534017e-17,1.00000000000057
"465",5.27639567712404e-28,1.00000000000051
"466",1.47736437431422e-16,1.00000000000057
"467",1.14485735177905e-09,0.999999998855685
"468",0.00203351065946236,0.997966489341078
"469",7.33791224160002e-23,1.00000000000057
"470",2.14103694479863e-37,1.00000000000057
"471",8.89343584001585e-36,1.00000000000057
"472",1.02496096145309e-23,1.00000000000051
"473",5.92546794614471e-23,1.00000000000057
"474",1.60160387522848e-18,1.00000000000057
"475",6.76096683511479e-13,0.999999999999943
"476",0.00142855869245172,0.99857144130814
"477",0.00115405798316938,0.998845942017399
"478",1.33449827601659e-08,0.99999998665561
"479",1.57936438159694e-38,1.00000000000057
"480",1.56493735979763e-15,1.00000000000057
"481",6.09760818057634e-28,1.00000000000063
"482",1.24698996749125e-29,1.00000000000063
"483",1.17661871335418e-27,1.00000000000063
"484",3.34760828216702e-20,1.00000000000063
"485",8.52155077996733e-17,1.00000000000063
"486",5.57523218113223e-34,1.00000000000068
"487",6.13885942675484e-30,1.00000000000068
"488",2.41603038676274e-24,1.00000000000063
"489",1.03339707071891e-21,1.00000000000068
"490",3.07655352811756e-30,1.00000000000068
"491",5.24585764826727e-13,1.00000000000011
"492",0.00655598517800885,0.993444014822563
"493",6.69931141827453e-27,1.00000000000057
"494",1.22617653092575e-05,0.999987738235263
"495",1.67186896363095e-06,0.999998328131516
"496",0.00037740207561197,0.9996225979249
"497",0.000299547542887453,0.999700452457711
"498",0.00342281926198184,0.996577180738613
"499",2.27560742023198e-07,0.999999772439847
"500",9.5157455526846e-37,1.00000000000057
"501",6.04114799943821e-34,1.00000000000063
"502",3.28782003653434e-11,0.999999999967656
"503",0.0643475707704506,0.935652429230053
"504",1.95016775542549e-10,0.999999999805482
"505",1.0799451232311e-20,1.00000000000051
"506",3.80440425000733e-10,0.999999999619945
"507",2.66275383663014e-13,1.00000000000011
"508",1.67116280941908e-29,1.00000000000051
"509",2.28880646726531e-12,0.999999999998181
"510",1.13968729191105e-22,1.0000000000004
"511",1.70428716876712e-21,1.00000000000045
"512",5.39747548550789e-18,1.00000000000051
"513",8.781788259285e-17,1.00000000000045
"514",1.80361129795903e-12,0.999999999998806
"515",3.17871770883821e-06,0.999996821282871
"516",0.000444841045341142,0.999555158955248
"517",0.302665754907372,0.697334245093194
"518",0.320315565894714,0.679684434105894
"519",2.85320913257501e-07,0.999999714679559
"520",8.71365459602956e-10,0.999999999129159
"521",4.14282687348755e-12,0.999999999996362
"522",2.61896243907443e-15,1.00000000000057
"523",5.41798788303549e-20,1.00000000000063
"524",1.14842367947637e-22,1.00000000000068
"525",8.34367697778723e-15,1.00000000000063
"526",6.24601944799566e-07,0.999999375398626
"527",6.24381876795286e-13,1
"528",3.92586952238824e-21,1.00000000000051
"529",1.39264333191894e-11,0.999999999986585
"530",3.25796571219487e-08,0.99999996742082
"531",2.64420519587386e-17,1.00000000000051
"532",2.36983269702605e-27,1.00000000000045
"533",1.42813255233098e-08,0.999999985719114
"534",1.84409930225788e-07,0.999999815590587
"535",1.24034790535314e-05,0.999987596521422
"536",0.000500963532389003,0.999499036468152
"537",1.04784718150872e-07,0.99999989521587
"538",1.85588299594903e-08,0.999999981441761
"539",8.17431271020061e-09,0.999999991826314
"540",2.56652231218782e-07,0.999999743348359
"541",9.50128699881732e-07,0.9999990498718
"542",6.35575250638377e-05,0.999936442475521
"543",1.67655881055373e-17,1.00000000000051
"544",1.2782812513736e-05,0.999987217187953
"545",8.26629220110708e-09,0.999999991734171
"546",1.43390064643376e-19,1.00000000000045
"547",0.00242541180589434,0.997574588194636
"548",8.16110686491064e-08,0.999999918389395
"549",2.72793739959364e-06,0.999997272063095
"550",2.91503411256264e-13,1.00000000000023
"551",2.45143511207848e-10,0.999999999755346
"552",0.979948239649086,0.020051760351502
"553",0.991624512540467,0.00837548746004662
"554",0.999592011872663,0.000407988127906058
"555",0.991658867618206,0.00834113238235381
"556",0.99963397972315,0.000366020277446358
"557",0.995246387586182,0.00475361241436228
"558",0.999779165992438,0.000220834008057761
"559",0.999814993573826,0.000185006426678321
"560",0.999662256208464,0.000337743792060469
"561",0.992367691340625,0.00763230865985119
"562",0.999758083136303,0.000241916864265035
"563",0.999511502492105,0.000488497508413843
"564",0.999421002763801,0.000578997236692737
"565",0.999811865194441,0.000188134806041569
"566",0.999811367037263,0.000188632963171902
"567",0.998427100387652,0.00157289961288504
"568",0.999468115089266,0.000531884911230881
"569",0.999187998649286,0.000812001351201615
"570",0.999823878211773,0.000176121788736374
"571",0.999838899598018,0.000161100402458092
"572",0.99917379610756,0.000826203892865919
"573",0.999824013175837,0.000175986824587989
"574",0.999796922797491,0.000203077202916534
"575",0.999231305360424,0.000768694640040774
"576",0.999491013312701,0.00050898668780083
"577",0.999782247406631,0.000217752593870548
"578",0.99581075130068,0.00418924869982263
"579",0.999459589962915,0.000540410037616376
"580",0.999775563509775,0.000224436490717277
"581",0.999511775774344,0.000488224226118755
"582",0.999718111815711,0.000281888184797001
"583",0.995255530732759,0.00474446926774634
"584",0.999799581236907,0.000200418763605208
"585",0.999832310823922,0.000167689176566455
"586",0.999842711917672,0.000157288082840128
"587",0.999819414693399,0.000180585307054081
"588",0.999716426794503,0.000283573205968093
"589",0.999813352711696,0.000186647288751118
"590",0.999844768168242,0.000155231832201882
"591",0.999848231767269,0.000151768233208837
"592",0.999828339325435,0.000171660675032652
"593",0.999394218996937,0.000605781003530954
"594",0.958612658449402,0.0413873415510586
"595",0.88787941891567,0.112120581084771
"596",0.00107902298645901,0.998920977013963
"597",0.0365528064532729,0.963447193547217
"598",0.000571462491774495,0.99942853750869
"599",0.0423901374395643,0.95760986256087
"600",3.94544932303328e-06,0.9999960545511
"601",0.000247576817859211,0.999752423182554
"602",0.745863512591446,0.254136487409006
"603",0.989674100156993,0.0103258998434866
"604",0.98196237329475,0.0180376267056702
"605",0.171255477601527,0.8287445223989
"606",9.15085168195501e-12,0.999999999991246
"607",0.560383434063842,0.439616565936552
"608",0.730897570244053,0.269102429756297
"609",0.918744235786408,0.0812557642139525
"610",0.931299828811166,0.0687001711892492
"611",0.893633414416009,0.106366585584388
"612",0.159470181216544,0.840529818783844
"613",0.000227654851667517,0.999772345148696
"614",5.26097102738339e-09,0.999999994739426
"615",1.13693809366039e-13,1.00000000000028
"616",0.000475892695546335,0.999524107304828
"617",0.00465787825569796,0.995342121744739
"618",0.00771120457699761,0.992288795423378
"619",0.00584371949408524,0.994156280506338
"620",0.0063219484283025,0.993678051572109
"621",0.14703838452654,0.852961615473884
"622",0.0813108335975913,0.918689166402791
"623",2.7411460383101e-05,0.999972588540027
"624",2.79267152446166e-11,0.999999999972488
"625",0.00244096949344208,0.997559030507039
"626",0.024776939910545,0.975223060089893
"627",0.933230624893544,0.0667693751068756
"628",0.892511099899251,0.107488900101095
"629",0.319925394774516,0.680074605225854
"630",3.98492205701747e-05,0.99996015077984
"631",0.0070966039154498,0.992903396084947
"632",0.00302347440289444,0.996976525597482
"633",0.170615384576143,0.829384615424213
"634",0.00090810630449422,0.999091893695871
"635",0.00299575806494957,0.997004241935361
"636",0.00826298572773792,0.991737014272629
"637",0.0491276071944263,0.950872392805897
"638",0.262437816359335,0.737562183640992
"639",0.555002786543837,0.444997213456477
"640",0.634273203447301,0.365726796553012
"641",0.555653312175518,0.444346687824823
"642",0.0855269562698807,0.914473043730436
"643",0.0843976898573902,0.915602310142899
"644",0.38897188573205,0.61102811426829
"645",0.470752629157121,0.529247370843219
"646",0.169941767779782,0.830058232220566
"647",0.0706171679041685,0.929382832096155
"648",0.0339817537701362,0.966018246230178
"649",0.000101882434763693,0.999898117565517
"650",2.97552969438954e-07,0.99999970244737
"651",6.28953387657204e-07,0.999999371046924
"652",0.0171553522194124,0.982844647780849
"653",1.62389585136798e-11,0.999999999984084
"654",0.000540831769988997,0.999459168230286
"655",0.0634547701221743,0.936545229878172
"656",0.707173728118623,0.292826271881668
"657",0.954411438874584,0.0455885611257544
"658",0.930448496111011,0.0695515038892782
"659",0.718613807962833,0.281386192037467
"660",0.000182984924515313,0.999817015075778
"661",0.00117957032913997,0.998820429671181
"662",0.748295952785309,0.251704047214957
"663",0.59081641022899,0.409183589771272
"664",0.587085245447952,0.412914754552333
"665",0.657475131874594,0.342524868125721
"666",0.610825481886548,0.389174518113714
"667",0.14212032288271,0.857879677117528
"668",0.888401485668424,0.111598514331817
"669",0.970077571770881,0.0299224282293949
"670",0.999004319928242,0.000995680072060605
"671",0.999337591253266,0.000662408747065705
"672",0.99967332970858,0.000326670291713627
"673",0.996261186159164,0.00373881384116999
"674",0.998950677621355,0.00104932237891676
"675",0.997706580553412,0.00229341944687418
"676",0.981877884237378,0.0181221157629058
"677",0.68013300719458,0.319866992805721
"678",0.805175929771236,0.194824070229113
